"RecordId","OnePerId","OnePerFlag","OrgFlag","GroupFlag","EBDFFlag","MasterRecordId"
"E00024ZCDD","E00024ZCDD","TRUE","","","TRUE","N0002O8G85"
"E00024ZJFX","E00024ZJFX","TRUE","","","TRUE","N0002O8NAP"
"E00026IJ80","E00026IJ80","TRUE","","","","N0002Q9Z4O"
"E00026IKHB","E00026IKHB","TRUE","","","TRUE","N0002QA0DZ"
"E00026IKIG","E00026IKIG","TRUE","","","","N0002QA0F4"
"E00026IX2I","E00026IX2I","TRUE","","","TRUE","N0002QACZ6"
"E00026J1ZR","E00026J1ZR","TRUE","","","","N0002QAHWF"
"E00026J2AH","E00026J2AH","TRUE","","","TRUE","N0002QAI75"
"E00027948R","E00027948R","TRUE","","","TRUE","N0002R9P6Y"
"E000279E11","E000279E11","TRUE","","","","N0002R9YZ8"
"E00027B4CM","E00027B4CM","TRUE","","","TRUE","N0002RBPAT"
"E00027BC4C","E00027BC4C","TRUE","","","","N0002RBX2J"
"E00027MAEA","E00027MAEA","TRUE","","","","N0002RV2AC"
"E000280CBA","E000280CBA","TRUE","","","","N0002SA2SJ"
"E000280CTP","E000280CTP","TRUE","","","","N0002SA3AY"
"E000280DPM","E000280DPM","TRUE","","","","N0002SA46V"
"E000280JY0","E000280JY0","TRUE","","","TRUE","N0002SAAF9"
"E000280N42","E000280N42","TRUE","","","","N0002SADLB"
"E000280NWA","E000280NWA","TRUE","","","","N0002SAEDJ"
"E000280U2V","E000280U2V","TRUE","","","TRUE","N0002SAKK4"
"E000284RBU","E000284RBU","TRUE","","","TRUE","N0002SEY33"
"E00028AVFR","E00028AVFR","TRUE","","","TRUE","N0002SON1Y"
"E00028KPTC","E00028KPTC","TRUE","","","TRUE","N0002T2ZKJ"
"E00028X9MB","E00028X9MB","TRUE","","","TRUE","N0002TG51V"
"E00028YEVY","E00028YEVY","TRUE","","","TRUE","N0002THABI"
"E00028YT9K","E00028YT9K","TRUE","","","TRUE","N0002THOP4"
"E0002918YO","E0002918YO","TRUE","","","TRUE","N0002TK4E8"
"E000292FYG","E000292FYG","TRUE","","","TRUE","N0002TLBE0"
"E000294G0B","E000294G0B","TRUE","","","TRUE","N0002TNBFV"
"E000294KYG","E000294KYG","TRUE","","","","N0002TNGE0"
"E000295AGY","E000295AGY","TRUE","","","","N0002TO5WI"
"E000295HTS","","","","","","N0002TOD9C"
"E000295KDD","E000295KDD","TRUE","","","TRUE","N0002TOFSX"
"E000295PM3","E000295PM3","TRUE","","","","N0002TOL1N"
"E0002995GL","E0002995GL","TRUE","","","TRUE","N0002TU755"
"E00029VKJN","E00029VKJN","TRUE","","","","N0002UNK85"
"E00029VMM2","E00029VMM2","TRUE","","","","N0002UNMAK"
"E00029VO71","E00029VO71","TRUE","","","","N0002UNNVJ"
"E00029VP3U","E00029VP3U","TRUE","","","TRUE","N0002UNOSC"
"E00029VTWJ","E00029VTWJ","TRUE","","","TRUE","N0002UNTL1"
"E00029VWWT","E00029VWWT","TRUE","","","","N0002UNWLB"
"E00029W00N","E00029W00N","TRUE","","","","N0002UNZP5"
"E00029W6DQ","E00029W6DQ","TRUE","","","","N0002UO628"
"E00029W8Q8","","","","","","N0002UO8EQ"
"E00029W9GW","E00029W9GW","TRUE","","","","N0002UO95E"
"E00029WCCY","E00029WCCY","TRUE","","","TRUE","N0002UOC1G"
"E0002ALY7I","E0002ALY7I","TRUE","","","TRUE","N0002VN0ST"
"E0002AMKBQ","E0002AMKBQ","TRUE","","","TRUE","N0002VNMX1"
"E0002AMM79","E0002AMM79","TRUE","","","","N0002VNOSK"
"E0002AMRKB","E0002AMRKB","TRUE","","","","N0002VNU5M"
"E0002AMS13","E0002AMS13","TRUE","","","","N0002VNUME"
"E0002AMU4C","E0002AMU4C","TRUE","","","TRUE","N0002VNWPN"
"E0002AMW0Q","E0002AMW0Q","TRUE","","","","N0002VNYM1"
"E0002BECQJ","E0002BECQJ","","","TRUE","TRUE","N0003Q7TH0"
"E0002BFP8N","E0002BFP8N","TRUE","","","","N0002WPS1O"
"E0002BFUDW","E0002BFUDW","TRUE","","","TRUE","N0002WPX6X"
"E0002BGDIO","E0002BGDIO","TRUE","","","","N0002WQGBP"
"E0002BGU1I","E0002BGU1I","TRUE","","","","N0002WQWUJ"
"E0002BGUGV","E0002BGUGV","TRUE","","","TRUE","N0002WQX9W"
"E0002C5RMV","E0002C5RMV","TRUE","","","TRUE","N0002XOUQN"
"E0002C62HS","E0002C62HS","TRUE","","","","N0002XP5LK"
"E0002C66ZZ","","","","","","N0002XPA3R"
"E0002C6EXC","E0002C6EXC","TRUE","","","","N0002XPI14"
"E0002C6FRB","E0002C6FRB","TRUE","","","","N0002XPIV3"
"E0002C6FU2","E0002C6FU2","TRUE","","","","N0002XPIXU"
"E0002C6HGS","E0002C6HGS","TRUE","","","","N0002XPKKK"
"E0002C6LFS","E0002C6LFS","TRUE","","","","N0002XPOJK"
"E0002C6MU9","E0002C6MU9","TRUE","","","","N0002XPPY1"
"E0002C6MX6","E0002C6MX6","TRUE","","","","N0002XPQ0Y"
"E0002CDUJ2","E0002CDUJ2","TRUE","","","TRUE","N0002Y1VWM"
"E0002CDUMN","E0002CDUMN","TRUE","","","TRUE","N0002Y1W43"
"E0002CEM1E","E0002CEM1E","TRUE","","","TRUE","N0002Y3MZR"
"E0002CEYK6","E0002CEYK6","TRUE","","","TRUE","N0002Y4G0B"
"E0002CH3S4","E0002CH3S4","TRUE","","","TRUE","N0002Y7G2Q"
"E0002CLC2H","E0002CLC2H","TRUE","","","TRUE","N0002YCOHQ"
"E0002CYHVA","","","","","","N0002YQKA5"
"E0002D6NRH","E0002D6NRH","TRUE","","","","N0002YYQ6C"
"E0002D6OC8","E0002D6OC8","TRUE","","","TRUE","N0002YYQR3"
"E0002D6THQ","E0002D6THQ","TRUE","","","","N0002YYVWL"
"E0002D6TJ3","E0002D6TJ3","TRUE","","","","N0002YYVXY"
"E0002D6TPS","E0002D6TPS","TRUE","","","TRUE","N0002YYW4N"
"E0002D6VFV","E0002D6VFV","TRUE","","","TRUE","N0002YYXUQ"
"E0002D707F","E0002D707F","TRUE","","","","N0002YZ2MA"
"E0002D70TF","E0002D70TF","TRUE","","","","N0002YZ38A"
"E0002D735Y","E0002D735Y","TRUE","","","TRUE","N0002YZ5KT"
"E0002D75PX","E0002D75PX","TRUE","","","","N0002YZ84S"
"E0002D77ZX","E0002D77ZX","TRUE","","","TRUE","N0002YZAES"
"E0002DUK2I","E0002DUK2I","TRUE","","","TRUE","N0002ZVL0D"
"E0002DUSFI","E0002DUSFI","TRUE","","","TRUE","N0002ZVTIR"
"E0002DUVII","E0002DUVII","TRUE","","","","N0002ZVWLR"
"E0002DUW6L","E0002DUW6L","TRUE","","","","N0002ZVX9U"
"E0002DV2R9","E0002DV2R9","TRUE","","","","N0002ZW3UI"
"E0002DV2XA","E0002DV2XA","TRUE","","","TRUE","N0002ZW40J"
"E0002DV33J","E0002DV33J","TRUE","","","","N0002ZW46S"
"E0002DV4TK","E0002DV4TK","TRUE","","","","N0002ZW5WT"
"E0002EKDGF","E0002EKDGF","TRUE","","","","N00030UC8Y"
"E0002EKFHH","E0002EKFHH","TRUE","","","TRUE","N00030UEA0"
"E0002EL1XG","E0002EL1XG","TRUE","","","TRUE","N00030V0PZ"
"E0002EL69B","E0002EL69B","TRUE","","","TRUE","N00030V51U"
"E0002EL7DN","E0002EL7DN","TRUE","","","","N00030V666"
"E0002ELAWF","E0002ELAWF","TRUE","","","","N00030V9OY"
"E0002ELFSX","E0002ELFSX","TRUE","","","TRUE","N00030VELG"
"E0002ELKTB","E0002ELKTB","TRUE","","","TRUE","N00030VJLU"
"E0002EQJIX","E0002EQJIX","TRUE","","","TRUE","N0003154O4"
"E0002F7ZFT","E0002F7ZFT","TRUE","","","","N00031QVYZ"
"E0002F7ZO3","E0002F7ZO3","TRUE","","","TRUE","N00031QW79"
"E0002F81HR","E0002F81HR","TRUE","","","","N00031QY0X"
"E0002F83P0","E0002F83P0","TRUE","","","TRUE","N00031R086"
"E0002F87T1","E0002F87T1","TRUE","","","","N00031R4C7"
"E0002F8BC6","E0002F8BC6","TRUE","","","","N00031R7VC"
"E0002F8K3A","E0002F8K3A","TRUE","","","","N00031RGMG"
"E0002F8MJ7","E0002F8MJ7","TRUE","","","","N00031RJ2D"
"E0002FNF6J","E0002FNF6J","TRUE","","","TRUE","N00032EKIQ"
"E0002GB31I","E0002GB31I","TRUE","","","TRUE","N000332WO5"
"E0002GB88T","E0002GB88T","TRUE","","","TRUE","N0003331VG"
"E0002GBC74","E0002GBC74","TRUE","","","TRUE","N0003335TR"
"E0002GBFR2","E0002GBFR2","TRUE","","","TRUE","N0003339DP"
"E0002GBJ00","E0002GBJ00","TRUE","","","","N000333CMN"
"E0002GBJB2","E0002GBJB2","TRUE","","","","N000333CXP"
"E0002GXYG9","E0002GXYG9","TRUE","","","TRUE","N00033YOSB"
"E0002GY8T3","E0002GY8T3","TRUE","","","TRUE","N00033YZ55"
"E0002GYELN","E0002GYELN","TRUE","","","TRUE","N00033Z4XP"
"E0002HC9IP","E0002HC9IP","TRUE","","","TRUE","N00034LAYK"
"E0002HKVIX","E0002HKVIX","TRUE","","","TRUE","N00034UIB5"
"E0002HL3K2","E0002HL3K2","TRUE","","","TRUE","N00034UQCA"
"E0002HLEQ1","E0002HLEQ1","TRUE","","","","N00034V1I9"
"E0002HLHC8","E0002HLHC8","TRUE","","","","N00034V44G"
"E0002HLL1T","E0002HLL1T","TRUE","","","","N00034V7U1"
"E0002IA2KU","E0002IA2KU","TRUE","","","TRUE","N00035SKKG"
"E0002IBQ29","E0002IBQ29","TRUE","","","TRUE","N00035U81V"
"E0002IBVQP","E0002IBVQP","TRUE","","","","N00035UDQB"
"E0002IBXXU","E0002IBXXU","TRUE","","","","N00035UFXG"
"E0002IC2RS","E0002IC2RS","TRUE","","","","N00035UKRE"
"E0002IC7XM","","","","","","N00035UPX8"
"E0002IC8T4","E0002IC8T4","TRUE","","","TRUE","N00035UQSQ"
"E0002IGZ92","E0002IGZ92","TRUE","","","TRUE","N00035ZVUB"
"E0002IJK2O","E0002IJK2O","TRUE","","","","N000362OHC"
"E0002IUAUI","E0002IUAUI","TRUE","","","TRUE","N00036KR0Y"
"E0002J9Y42","E0002J9Y42","TRUE","","","TRUE","N0003717OK"
"E0002JEHUW","E0002JEHUW","TRUE","","","TRUE","N000375RFE"
"E0002JFQ0T","E0002JFQ0T","TRUE","","","","N000376ZLB"
"E0002JI42O","E0002JI42O","TRUE","","","TRUE","N000379DN6"
"E0002JJ803","E0002JJ803","TRUE","","","TRUE","N00037AHKL"
"E0002JOEV0","E0002JOEV0","TRUE","","","","N00037FOFI"
"E0002JPYGN","","","","","","N00037H815"
"E0002JQ882","E0002JQ882","TRUE","","","TRUE","N00037HHSK"
"E0002JQ88V","E0002JQ88V","TRUE","","","","N00037HHTD"
"E0002JQC6G","E0002JQC6G","TRUE","","","TRUE","N00037HLQY"
"E0002JQDL3","E0002JQDL3","TRUE","","","","N00037HN5L"
"E0002JQEEN","E0002JQEEN","TRUE","","","","N00037HNZ5"
"E0002M17OL","E0002M17OL","TRUE","","","TRUE","N0003A5U8D"
"E0002MHUVC","E0002MHUVC","TRUE","","","","N0003APJ0Z"
"E0002MI19F","E0002MI19F","TRUE","","","","N0003APPF2"
"E0002OS60P","E0002OS60P","TRUE","","","TRUE","N0003DFYY6"
"E0002OX9KX","E0002OX9KX","TRUE","","","TRUE","N0003DLB2K"
"E0002OXJFM","E0002OXJFM","TRUE","","","","N0003DLKX9"
"E0002OXL4V","E0002OXL4V","TRUE","","","TRUE","N0003DLMMI"
"E0002OXL62","E0002OXL62","TRUE","","","TRUE","N0003DLMNP"
"E0002OXPDJ","E0002OXPDJ","TRUE","","","","N0003DLQV6"
"E0002OXXGI","E0002OXXGI","TRUE","","","","N0003DLYY5"
"E0002OYAGT","E0002OYAGT","TRUE","","","","N0003DMBYG"
"E0002OYEYO","E0002OYEYO","TRUE","","","","N0003DMGGB"
"E0002OYN2D","E0002OYN2D","TRUE","","","","N0003DMOK0"
"E0002OYS0J","E0002OYS0J","TRUE","","","","N0003DMTI6"
"E0002PMCD7","E0002PMCD7","TRUE","","","TRUE","N0003EJ325"
"E0002PMWPV","E0002PMWPV","TRUE","","","TRUE","N0003EJNET"
"E0002PMXGM","E0002PMXGM","TRUE","","","TRUE","N0003EJO5K"
"E0002PNAAR","E0002PNAAR","TRUE","","","TRUE","N0003EK0ZP"
"E0002PNEFE","E0002PNEFE","TRUE","","","TRUE","N0003EK54C"
"E0002PNMK8","E0002PNMK8","TRUE","","","TRUE","N0003EKD96"
"E0002PNQ80","","","","","","N0003EKGWY"
"E0002QAI4B","E0002QAI4B","TRUE","","","","N0003FFYFH"
"E0002QAOEU","E0002QAOEU","TRUE","","","","N0003FG4Q0"
"E0002QAPTW","E0002QAPTW","TRUE","","","","N0003FG652"
"E0002QAT0K","E0002QAT0K","TRUE","","","","N0003FG9BQ"
"E0002QAWC3","E0002QAWC3","TRUE","","","","N0003FGCN9"
"E0002QU7ND","E0002QU7ND","TRUE","","","TRUE","N0003G28VJ"
"E0002R32V4","E0002R32V4","TRUE","","","TRUE","N0003GGDVX"
"E0002R3S7M","E0002R3S7M","TRUE","","","TRUE","N0003GH53E"
"E0002S1DHN","E0002S1DHN","TRUE","","","TRUE","N0003HFIN8"
"E0002S1H2O","E0002S1H2O","TRUE","","","","N0003HFM89"
"E0002S1IRI","","","","","","N0003HFNX3"
"E0002S1JZX","E0002S1JZX","TRUE","","","","N0003HFP5I"
"E0002S1LLF","E0002S1LLF","TRUE","","","TRUE","N0003HFQR0"
"E0002S1MVM","E0002S1MVM","TRUE","","","","N0003HFS17"
"E0002S1N98","E0002S1N98","TRUE","","","TRUE","N0003HFSET"
"E0002S1NQ2","E0002S1NQ2","TRUE","","","","N0003HFSVN"
"E0002S1QIU","E0002S1QIU","TRUE","","","TRUE","N0003HFVOF"
"E0002S4BA5","","","","","","N0003HJEYU"
"E0002SKUIW","E0002SKUIW","TRUE","","","TRUE","N0003I7KKB"
"E0002SO45E","E0002SO45E","TRUE","","","TRUE","N0003IAY0S"
"E0002SO5FU","E0002SO5FU","TRUE","","","","N0003IAZB8"
"E0002SOK92","E0002SOK92","TRUE","","","TRUE","N0003IBE4G"
"E0002SUD7Z","E0002SUD7Z","TRUE","","","TRUE","N0003ILMUV"
"E0002SV4SV","E0002SV4SV","TRUE","","","TRUE","N0003INAPD"
"E0002T207B","E0002T207B","TRUE","","","TRUE","N0003IWRHR"
"E0002T2082","E0002T2082","TRUE","","","TRUE","N0003IWRII"
"E0002T7DJL","E0002T7DJL","TRUE","","","TRUE","N0003J2OBU"
"E0002TBDIR","E0002TBDIR","TRUE","","","TRUE","N0003J6UX8"
"E0002TCT2S","E0002TCT2S","TRUE","","","TRUE","N0003J8AMK"
"E0002TDA7R","E0002TDA7R","TRUE","","","TRUE","N0003J8RRJ"
"E0002TDESJ","E0002TDESJ","TRUE","","","","N0003J8WCB"
"E0002TDHJU","E0002TDHJU","TRUE","","","","N0003J8Z3M"
"E0002TDJPB","E0002TDJPB","TRUE","","","","N0003J9193"
"E0002TDKOB","E0002TDKOB","TRUE","","","TRUE","N0003J9283"
"E0002TDKX3","E0002TDKX3","TRUE","","","","N0003J92GV"
"E0002TDPFG","E0002TDPFG","TRUE","","","TRUE","N0003J96Z8"
"E0002TDPTN","E0002TDPTN","TRUE","","","","N0003J97DF"
"E0002TDQJE","E0002TDQJE","TRUE","","","","N0003J9836"
"E0002TEDHZ","E0002TEDHZ","TRUE","","","TRUE","N0003JA056"
"E0002TEGC9","E0002TEGC9","TRUE","","","TRUE","N0003JA3UG"
"E0002TF7T1","E0002TF7T1","TRUE","","","TRUE","N0003JB3MU"
"E0002THY0I","E0002THY0I","TRUE","","","TRUE","N0003JGIG6"
"E0002TZVP0","E0002TZVP0","TRUE","","","","N0003K415W"
"E0002TZWNC","E0002TZWNC","TRUE","","","","N0003K4248"
"E0002TZXFL","E0002TZXFL","TRUE","","","","N0003K42WH"
"E0002U05P0","E0002U05P0","TRUE","","","","N0003K4B5W"
"E0002U0IOF","","","","","","N0003K4O5B"
"E0002U0LZO","E0002U0LZO","TRUE","","","TRUE","N0003K4RGK"
"E0002U0W2P","E0002U0W2P","TRUE","","","","N0003K51JL"
"E0002U3J42","E0002U3J42","TRUE","","","","N0003K7XLI"
"E0002U6E70","E0002U6E70","TRUE","","","TRUE","N0003KB30R"
"E0002U92H9","E0002U92H9","TRUE","","","TRUE","N0003KFJ0T"
"E0002UAOD1","E0002UAOD1","TRUE","","","TRUE","N0003KJ7J5"
"E0002UB4MF","E0002UB4MF","TRUE","","","TRUE","N0003KK8RW"
"E0002UB9WO","E0002UB9WO","TRUE","","","TRUE","N0003KKKM1"
"E0002UKJLC","","","","","","N0003KWUK5"
"E0002UO2DU","E0002UO2DU","TRUE","","","","N0003L0NF8"
"E0002UR074","E0002UR074","TRUE","","","TRUE","N0003L3PQH"
"E0002URKY0","","","","","","N0003L4AHE"
"E0002UTVFV","E0002UTVFV","TRUE","","","TRUE","N0003L6NLI"
"E0002UTVLP","E0002UTVLP","TRUE","","","TRUE","N0003L6NRC"
"E0002UTWCM","E0002UTWCM","TRUE","","","TRUE","N0003L6OI9"
"E0002UTWEZ","E0002UTWEZ","TRUE","","","TRUE","N0003L6OKM"
"E0002UTXLW","E0002UTXLW","TRUE","","","TRUE","N0003L6PRJ"
"E0002UUJNK","E0002UUJNK","TRUE","","","TRUE","N0003L7BYF"
"E0002V0KVD","E0002V0KVD","TRUE","","","","N0003LDD68"
"E0002VH1PJ","E0002VH1PJ","TRUE","","","","N0003LTU0E"
"E0002VHADE","E0002VHADE","TRUE","","","","N0003LU2O9"
"E0002VHDCU","E0002VHDCU","TRUE","","","","N0003LU5NP"
"E0002VHF22","E0002VHF22","TRUE","","","","N0003LU7CX"
"E0002VHFR0","E0002VHFR0","TRUE","","","","N0003LU81V"
"E0002VHI0P","E0002VHI0P","TRUE","","","","N0003LUABK"
"E0002VLV89","E0002VLV89","TRUE","","","TRUE","N0003M2CG2"
"E0002VMH50","E0002VMH50","TRUE","","","TRUE","N0003M3R58"
"E0002VSE76","E0002VSE76","TRUE","","","","N0003MCXKD"
"E0002VU5K3","E0002VU5K3","TRUE","","","","N0003MEVKI"
"E0002VYKD2","E0002VYKD2","TRUE","","","TRUE","N0003MJQWM"
"E0002VYOMY","E0002VYOMY","TRUE","","","TRUE","N0003MJV7P"
"E0002W365T","E0002W365T","TRUE","","","TRUE","N0003MOKEV"
"E0002W455J","E0002W455J","TRUE","","","","N0003MPJUP"
"E0002W45RA","E0002W45RA","TRUE","","","","N0003MPKGG"
"E0002W4E82","E0002W4E82","TRUE","","","","N0003MPSX8"
"E0002XUKCF","E0002XUKCF","TRUE","","","TRUE","N0003ORI80"
"E0002XUN6N","E0002XUN6N","TRUE","","","TRUE","N0003ORNTU"
"E0002XUOHC","E0002XUOHC","TRUE","","","TRUE","N0003ORQAN"
"E0002XUPRU","E0002XUPRU","TRUE","","","","N0003ORSTF"
"E0002XUTMC","E0002XUTMC","TRUE","","","TRUE","N0003OS08F"
"E0002XVKT7","E0002XVKT7","TRUE","","","","N0003OTGGO"
"E0002XWL4M","E0002XWL4M","TRUE","","","TRUE","N0003OVDGS"
"E0002XWOTP","E0002XWOTP","TRUE","","","","N0003OVKJ3"
"E0002XXPP5","E0002XXPP5","TRUE","","","TRUE","N0003OXGO0"
"E0002XXS9R","E0002XXS9R","TRUE","","","TRUE","N0003OXLFR"
"E0002XY0G4","","","","","","N0003OXYSN"
"E0002XYQ70","E0002XYQ70","TRUE","","","","N0003OYTGB"
"E0002XYWO3","E0002XYWO3","TRUE","","","","N0003OZ12V"
"E0002Y0YIX","E0002Y0YIX","TRUE","","","","N0003P1EJI"
"E0002Y1L6A","E0002Y1L6A","TRUE","","","TRUE","N0003P24RK"
"E0002Y21QM","E0002Y21QM","TRUE","","","","N0003P2NXC"
"E0002Y4V6B","E0002Y4V6B","TRUE","","","TRUE","N0003P5W08"
"E0002Y67PV","E0002Y67PV","TRUE","","","","N0003P7FF4"
"E0002Y7DZR","E0002Y7DZR","TRUE","","","TRUE","N0003P8ROR"
"E0002Y80VK","E0002Y80VK","TRUE","","","","N0003P9IFT"
"E0002Y8DN1","E0002Y8DN1","TRUE","","","TRUE","N0003P9ZK3"
"E0002Y8FT7","E0002Y8FT7","TRUE","","","","N0003PA22P"
"E0002Y8O3S","E0002Y8O3S","","","TRUE","TRUE","N000376ZLB"
"E0002Y8POK","E0002Y8POK","TRUE","","","TRUE","N0003PAD08"
"E0002YA2E6","E0002YA2E6","TRUE","","","TRUE","N0003PBSTC"
"E0002YA8SY","E0002YA8SY","","","TRUE","TRUE","N0000M4VUT"
"E0002YBVVG","E0002YBVVG","TRUE","","","TRUE","N0003PDQT9"
"E0002YBXUM","","","","TRUE","","MR10804108"
"E0002YBZ4X","E0002YBZ4X","TRUE","","","TRUE","N0003PDUC9"
"E0002YC3CC","E0002YC3CC","TRUE","","","","N0003PDYRX"
"E0002YD59T","E0002YD59T","TRUE","","","","N0003PF3JO"
"E0002YD59V","E0002YD59V","TRUE","","","","N0003PF3JQ"
"E0002YDXX5","E0002YDXX5","TRUE","","","TRUE","N0003PG0XH"
"E0002YENB3","E0002YENB3","TRUE","","","TRUE","N0003PGSTQ"
"E0002YENHT","E0002YENHT","TRUE","","","TRUE","N0003PGT15"
"E0002YENLE","E0002YENLE","TRUE","","","","N0003PGT54"
"E0002YEO7X","E0002YEO7X","TRUE","","","","N0003PGTUZ"
"E0002YEP7D","E0002YEP7D","TRUE","","","","N0003PGUY6"
"E0002YEP7F","E0002YEP7F","TRUE","","","","N0003PGUY8"
"E0002YG4QV","E0002YG4QV","TRUE","","","TRUE","N0003PIES6"
"E0002YGLI3","E0002YGLI3","TRUE","","","","N0003PIWAV"
"E0002YHD74","E0002YHD74","TRUE","","","TRUE","N0003PJPMC"
"E0002YIGB2","E0002YIGB2","TRUE","","","TRUE","N0003PKUV0"
"E0002YM2EH","E0002YM2EH","TRUE","","","TRUE","N0003PON5G"
"E0002YN3NG","E0002YN3NG","TRUE","","","TRUE","N0003PPPH5"
"E0002YNAW4","E0002YNAW4","TRUE","","","TRUE","N0003PPWPT"
"E0002YNBLC","E0002YNBLC","TRUE","","","TRUE","N0003PPXF1"
"E0002YNIHD","E0002YNIHD","TRUE","","","TRUE","N0003PQ4B2"
"E0002YO2SZ","E0002YO2SZ","TRUE","","","","N0003PQOMO"
"E0002YO68S","E0002YO68S","TRUE","","","TRUE","N0003PQS2H"
"E0002YOMAL","E0002YOMAL","TRUE","","","TRUE","N0003PR84A"
"E0002YONFU","E0002YONFU","TRUE","","","TRUE","N0003PR99J"
"E0002YPB5X","E0002YPB5X","TRUE","","","TRUE","N0003PRWZM"
"E0002YPENJ","E0002YPENJ","TRUE","","","TRUE","N0003PS0H8"
"E0002YPSB2","E0002YPSB2","TRUE","","","","N0003PSE4R"
"E0002YPUQ7","E0002YPUQ7","TRUE","","","","N0003PSGJW"
"E0002YPY6Q","E0002YPY6Q","TRUE","","","","N0003PSK0F"
"E0002YQ31L","","","","","","N0003PSOVA"
"E0002YQ6LK","E0002YQ6LK","TRUE","","","","N0003PSSF9"
"E0002YQ708","E0002YQ708","TRUE","","","","N0003PSSTX"
"E0002YQ7VO","E0002YQ7VO","TRUE","","","","N0003PSTPD"
"E0002YQDGZ","E0002YQDGZ","TRUE","","","","N0003PSZAO"
"E0002YQR56","E0002YQR56","TRUE","","","","N0003PTCYV"
"E0002YR173","E0002YR173","TRUE","","","","N0003PTN0S"
"E0002YR51H","E0002YR51H","TRUE","","","","N0003PTQV6"
"E0002YRISN","E0002YRISN","TRUE","","","","N0003PU4MC"
"E0002YRO6T","E0002YRO6T","TRUE","","","","N0003PUA0I"
"E0002YRZ5K","E0002YRZ5K","TRUE","","","","N0003PUKZ9"
"E0002YS2UY","E0002YS2UY","TRUE","","","","N0003PUOON"
"E0002YS830","E0002YS830","TRUE","","","","N0003PUTWP"
"E0002YSCA5","E0002YSCA5","TRUE","","","TRUE","N0003PUY3U"
"E0002YSMPK","E0002YSMPK","TRUE","","","","N0003PV8J9"
"E0002YSQ3L","E0002YSQ3L","TRUE","","","","N0003PVBXA"
"E0002YSX7X","E0002YSX7X","TRUE","","","","N0003PVJ1M"
"E0002YSYU8","E0002YSYU8","TRUE","","","","N0003PVKNX"
"E0002YT0AT","E0002YT0AT","TRUE","","","TRUE","N0003PVM4I"
"E0002YT11N","","","","","","N0003PVMVC"
"E0002YT2GH","E0002YT2GH","TRUE","","","","N0003PVOA6"
"E0002YT312","E0002YT312","TRUE","","","","N0003PVOUR"
"E0002YTEN8","","","","","","N0003PW0GX"
"E0002YTKSU","E0002YTKSU","TRUE","","","","N0003PW6MJ"
"E0002YTNK0","E0002YTNK0","TRUE","","","","N0003PW9DP"
"E0002YTSF1","E0002YTSF1","TRUE","","","","N0003PWE8Q"
"E0002YTSVK","E0002YTSVK","TRUE","","","TRUE","N0003PWEP9"
"E0002YU0DP","E0002YU0DP","TRUE","","","","N0003PWM7E"
"E0002YU82Y","E0002YU82Y","TRUE","","","","N0003PWTWN"
"E0002YU84D","E0002YU84D","TRUE","","","","N0003PWTY2"
"E0002YUBB4","E0002YUBB4","TRUE","","","","N0003PWX4T"
"E0002YUDPW","E0002YUDPW","TRUE","","","","N0003PWZJL"
"E0002YUJLX","E0002YUJLX","TRUE","","","","N0003PX5FM"
"E0002YUL4Z","E0002YUL4Z","TRUE","","","","N0003PX6YO"
"E0002YUPD9","","","","","","N0003PXB6Y"
"E0002YURCT","E0002YURCT","TRUE","","","","N0003PXD6I"
"E0002YUTBN","E0002YUTBN","TRUE","","","","N0003PXF5C"
"E0002YUUWK","E0002YUUWK","TRUE","","","","N0003PXGQ9"
"E0002YUXRA","E0002YUXRA","TRUE","","","TRUE","N0003PXJKZ"
"E0002YV4RK","","","","","","N0003PXQL9"
"E0002YV503","","","","","","N0003PXQTS"
"E0002YV7T8","E0002YV7T8","TRUE","","","","N0003PXTMX"
"E0002YVLWN","E0002YVLWN","TRUE","","","","N0003PY7QC"
"E0002YVP4B","E0002YVP4B","TRUE","","","","N0003PYAY0"
"E0002YVTWK","E0002YVTWK","TRUE","","","","N0003PYFQ9"
"E0002YW20M","E0002YW20M","TRUE","","","","N0003PYNUB"
"E0002YW917","E0002YW917","TRUE","","","","N0003PYUUW"
"E0002YW9CB","E0002YW9CB","TRUE","","","TRUE","N0003PYV60"
"E0002YWHG7","","","","","","N0003PZ39W"
"E0002YWS24","E0002YWS24","TRUE","","","TRUE","N0003PZDVT"
"E0002YWS6C","E0002YWS6C","TRUE","","","","N0003PZE01"
"E0002YWS95","E0002YWS95","TRUE","","","","N0003PZE2U"
"E0002YX1VW","E0002YX1VW","TRUE","","","","N0003PZNPL"
"E0002YX252","E0002YX252","TRUE","","","TRUE","N0003PZNYR"
"E0002YX2SN","E0002YX2SN","TRUE","","","","N0003PZOMC"
"E0002YXLL0","E0002YXLL0","TRUE","","","","N0003Q07EP"
"E0002YXNIP","E0002YXNIP","TRUE","","","","N0003Q09CE"
"E0002YXSJ1","E0002YXSJ1","TRUE","","","","N0003Q0ECQ"
"E0002YXYWT","E0002YXYWT","TRUE","","","","N0003Q0KQI"
"E0002YY2G6","E0002YY2G6","TRUE","","","TRUE","N0003Q0O9V"
"E0002YY9MJ","E0002YY9MJ","TRUE","","","TRUE","N0003Q0VG8"
"E0002YYCQ4","E0002YYCQ4","TRUE","","","","N0003Q0YJT"
"E0002YYTCB","E0002YYTCB","TRUE","","","","N0003Q1F60"
